App822,org.wordpress.android,Good application can allow us to write articles of what we desire on.,5,04/19/2020,1
App822,org.wordpress.android,It has proven to be one of my stronger platforms to share my writing. I appreciate that I have it available to me for sharing creative endeavors & sharing with other writers/poets/authors,5,05/26/2019,1
App822,org.wordpress.android,Great platform and design just too many notifications,4,03/13/2019,0
App822,org.wordpress.android,cant login in mobile app. working in desktop chrome...plz fix it,2,03/24/2019,0
App822,org.wordpress.android,I love WordPress _  makes blogging a lot easier,5,03/26/2019,1
App822,org.wordpress.android,always enjoy blogging on Wordpress. Have been on Wordpress since 2012,5,04/18/2019,0
App822,org.wordpress.android,easy and excellent solution for web developers across industries!,5,06/11/2019,0
App822,org.wordpress.android,Love this app! I use the free version and it's really easy to use.,5,08/24/2019,0
App822,org.wordpress.android,WordPress is great as it allows me to share my ideas.,5,10/13/2019,0
App822,org.wordpress.android,Its nice and cool to use very easy and its best,5,01/15/2020,0
App822,org.wordpress.android,Very helpful tool.,5,02/21/2020,0
App822,org.wordpress.android,I love wordpress cause it gives me all i want with its plugins and themes with little or no coding,5,04/19/2019,1
App822,org.wordpress.android,Upgrade Disaster - Can't Upload to Blog Now!,2,01/01/2019,0
App822,org.wordpress.android,I love how simple WordPress is to make a website /blog from.,5,03/18/2019,4
App822,org.wordpress.android,It's really good and fast as compare to chrome.,4,04/11/2019,0
App822,org.wordpress.android,Generally great. Sometimes crashes.,4,03/30/2019,1
App822,org.wordpress.android,Love it. I would have no way of having a website without it.,5,05/13/2019,0
App822,org.wordpress.android,Easy to use and has lots of features!,5,04/15/2019,0
App822,org.wordpress.android,easy to use and always at my fingertips!,5,06/25/2019,0
App822,org.wordpress.android,app doesn't work well very slow can't create new post,1,07/23/2019,1
App822,org.wordpress.android,Nice to be able to be creative and receive feedback.,5,08/04/2019,1
App822,org.wordpress.android,The app is great and all but I would like to be able to have a link for Instagram too seeing as I share my content from it .,4,09/29/2019,0
App822,org.wordpress.android,Great for thoughts _  business _  and articles!,5,12/17/2019,0
App822,org.wordpress.android,I'm beginner for a blogging but wordpress helo me sk much...thanks,5,04/02/2020,0
App822,org.wordpress.android,Blogging is the best hobby I ever found.,5,04/09/2019,1
App822,org.wordpress.android,from Bangladesh  _ I can't get my verification code for login. so I can't sign in. please help me how I will solve the problem.,5,02/19/2019,1
App822,org.wordpress.android,good but still a bit fiddly as it's a phone. handy though,4,04/26/2019,0
App822,org.wordpress.android,Love it. Blogging made easy!,5,04/24/2019,0
App822,org.wordpress.android,Now App is not working..... What is the problem.??,1,10/15/2018,1
App822,org.wordpress.android,easy to use and great shares of others stories!!!,5,06/03/2019,1
App822,org.wordpress.android,Im not telling its easy to be a blogger but WordPress helped me a lot and i love it !!!,5,09/10/2019,0
App822,org.wordpress.android,Nice experience on the free plan but truly nice to upgrade,5,09/28/2019,0
App822,org.wordpress.android,It's a very nice app. One can show his creativity in this app.,5,12/19/2019,0
App822,org.wordpress.android,Why does WordPress link not open up to a web browser?,2,12/17/2018,0
App822,org.wordpress.android,totally professional and advanced features. m satisfied,5,05/10/2019,0
App822,org.wordpress.android,8/10: Great for reading content; okay for quick posts. For rich content creation the web is still the way to go.,4,05/08/2019,1
App822,org.wordpress.android,easy to use and lots of interesting themes.,5,04/16/2019,0
App822,org.wordpress.android,The recent updates give me back what I had lost. So WordPress is back at 5 stars,5,07/16/2019,2
App822,org.wordpress.android,good to use but don't have cash to upgrade,5,04/08/2019,1
App822,org.wordpress.android,Been using the WP app since last year and its great! Definitely recommended!,5,06/18/2019,1
App822,org.wordpress.android,Could help if creating your website will be much user interface friendly.,4,07/11/2019,1
App822,org.wordpress.android,Best app for website Stats and Control in mobile,5,01/24/2020,0
App822,org.wordpress.android,So additions are not necessary,4,02/16/2020,0
App822,org.wordpress.android,Very new to it but enjoy it thoroughly.Easy to understand and negotiate,5,05/02/2019,0
App822,org.wordpress.android,Useful for checking stats on a day to day basis,4,03/29/2019,0
App822,org.wordpress.android,great app for fast uploading and editing your blog,5,02/01/2019,0
App822,org.wordpress.android,good creative outlet for expression _  love the experience 💓,5,04/29/2019,0
App822,org.wordpress.android,Easy to use and makes accessing my account faster.😊,4,04/12/2019,0
App822,org.wordpress.android,i like it this app...make me feel like a pro web designer its so easy to work with,5,06/15/2019,0
App822,org.wordpress.android,Great interface. Easy to use,5,06/16/2019,0
App822,org.wordpress.android,Easy to update my various blogs all in one place.,5,07/04/2019,1
App822,org.wordpress.android,Free website. Good themes. Good features.,5,07/13/2019,1
App822,org.wordpress.android,It's really good for beginners at blogging,5,07/31/2019,1
App822,org.wordpress.android,Totally awesome...thats how I can describe it all in short and simple way,5,11/21/2019,0
App822,org.wordpress.android,Great app and easy to use _ ,5,04/30/2020,0
App822,org.wordpress.android,its a well constructed app and i have left really using the desk top. thanks,4,04/23/2019,0
App822,org.wordpress.android,I can't write a post because it keeps doubling the letters. Please fix this.,1,11/07/2018,3
App822,org.wordpress.android,This app makes it so easy to blog from your phone 👍,5,05/15/2019,0
App822,org.wordpress.android,Love wordpress _  it helped me build a website.,5,04/22/2019,0
App822,org.wordpress.android,Wordpress is singular _  unique. Fantastic!,5,05/17/2019,0
App822,org.wordpress.android,This is the best app you need in building _  growing or advertising your business,5,05/15/2019,0
App822,org.wordpress.android,It's a great way to record fabulous memories and stay connected with loved ones.,5,09/06/2019,0
App822,org.wordpress.android,I will give it 4 stars becoz when uploading a post it repeats 4-5 times...Fix it ASAP.👍,4,09/30/2019,0
App822,org.wordpress.android,NOT liking the lack of a 4x1 widget in this update. The 4x2 widgets take up way too much space. 😒,1,10/09/2019,1
App822,org.wordpress.android,Two stars because still no dark mode. When it's finally added I'll rate it 5 stars.,2,10/21/2019,0
App822,org.wordpress.android,It was easy to edit and post your blog.,5,10/24/2019,1
App822,org.wordpress.android,Its a great place for bloggers and website owners. With a wonderful community.,5,11/04/2018,0
App822,org.wordpress.android,It works well in a pinch. I use it on self hosted installations.,5,05/10/2019,0
App822,org.wordpress.android,Its good... But i cant delete a news or a mistake i made. Fix it please..♥,3,02/06/2019,0
App822,org.wordpress.android,Easy to use _  nice selection of layouts,5,04/30/2019,0
App822,org.wordpress.android,Arbitrarily crops images and changes font face of posts.,3,05/19/2019,0
App822,org.wordpress.android,Excellent app to use on phone thank you like having a laptop computer on a phone,5,06/06/2019,1
App822,org.wordpress.android,Very good platform.,5,01/13/2020,0
App822,org.wordpress.android,Wish it had more features with personal subscriptions,3,01/19/2020,0
App822,org.wordpress.android,This is so amazing .! Thank you for the development . 5*,5,04/14/2020,0
App822,org.wordpress.android,very fast and dependable even when my data is low,5,04/04/2019,0
App822,org.wordpress.android,Cannot move posts to a new page with this app.,2,09/14/2018,0
App822,org.wordpress.android,I love having WordPress on my tablet _  great app! <3,5,04/11/2019,0
App822,org.wordpress.android,Love this free blogger platform. Great app,5,07/02/2019,1
App822,org.wordpress.android,The old 4x1 widget was beautiful. The new ones are hideous. I can see if you want to add new widgets _  but why take away the nice ones?,3,08/29/2019,0
App822,org.wordpress.android,Been using this for years... Easy to use and simple to set up,5,09/04/2019,0
App822,org.wordpress.android,App sucks. It says you do not have a site when in fact you do. Stick with the computer application. This is a waste of time.,1,10/06/2019,0
App822,org.wordpress.android,It is ana mazing app for writers. Personally i love it.,5,10/22/2019,0
App822,org.wordpress.android,Great place to read novels translation.,5,11/04/2019,0
App822,org.wordpress.android,It is very easy to use. My work looks professional,5,11/30/2019,0
App822,org.wordpress.android,Nice app _  I'm so much loving it 💃💃💃,5,04/03/2020,0
App822,org.wordpress.android,Everything is good _  but I am facing glitch in purchase _  please help me out.,5,05/30/2020,0
App822,org.wordpress.android,Everything is good _  but I am facing glitch in purchase _  please help me out.,5,05/30/2020,0
App822,org.wordpress.android,HELP! Where die my pin lock go??? The option is totally gone since last update! Please fix this ASAP!,3,10/18/2018,0
App822,org.wordpress.android,the worst app... needs improvement... extremely inconvenient... even 1 star is more for this app...,1,04/01/2019,0
App822,org.wordpress.android,I love the way I can check my site quick and also see the sites I follow!,5,04/15/2019,0
App822,org.wordpress.android,fast functional and easy to navigate,4,04/19/2019,0
App822,org.wordpress.android,Takes forever to update. Otherwise a good app.,3,04/22/2019,0
App822,org.wordpress.android,great lovely to work with  _  building it up has been a pleasure _  for a person like me who isnt that tec smart.😁,5,03/29/2019,3
App822,org.wordpress.android,so beautiful and easy to use _  well organised,5,06/23/2019,1
App822,org.wordpress.android,Disappointing! please make WordPress mobile friendly on chrome i cant drag n drop in mobile chrome version 😓,1,07/27/2019,0
App822,org.wordpress.android,Fast and effective blogging on the go.,4,08/24/2019,0
App822,org.wordpress.android,Easy to use and offers lots of features.,5,08/20/2019,0
App822,org.wordpress.android,Great app _  I Love it!,5,01/07/2020,0
App822,org.wordpress.android,It has been splendidly wonderful sharing my thoughts here.,5,05/31/2020,0
App822,org.wordpress.android,Mobile User friendly application... Awesome and it had to shown better features.. Nice,4,05/05/2019,0
App822,org.wordpress.android,this is a time wasting app few things wrong with it- poor user support said my password is wrong but google says it fine,1,06/02/2019,0
App822,org.wordpress.android,This is the best app which combines media and literature,5,07/21/2019,1
App822,org.wordpress.android,Social media auto update _  featured image caption missing in this app,3,10/04/2019,0
App822,org.wordpress.android,Writing platforms leave in tact good reference the more than writing nothing at all.,5,10/09/2019,0
App822,org.wordpress.android,Good for writing posts while hiking in back-country _  then uploading later.,5,10/12/2019,0
App822,org.wordpress.android,I love composing text even I don't have followers _  still it was my fast time to distress and learn.,5,11/12/2019,0
App822,org.wordpress.android,Great app for Mobil user,5,03/25/2020,0
App822,org.wordpress.android,free wordpress showing so many advertisements without permission.,1,04/27/2019,0
App822,org.wordpress.android,amazing the room _  the freedom _  edition's tools..,5,05/08/2019,0
App822,org.wordpress.android,easy to use and insights are specific and useful to your personal & business goals,5,12/17/2018,1
App822,org.wordpress.android,this app is dammm good. and very usefull for website developer & designer....,5,08/14/2019,0
App822,org.wordpress.android,Once you get the hang of it. It's easy to use _  but it takes some time.,4,09/10/2019,0
App822,org.wordpress.android,I tnall seems to be easy to set up. I love my theme. I am new to all this so there are alot of things I have questions about _  but I'm sure I will figure it out.,4,12/01/2019,0
App822,org.wordpress.android,Best ever app and website application,5,01/23/2020,0
App822,org.wordpress.android,I love it very well _  very helpful and easy,5,01/30/2020,0
App822,org.wordpress.android,simple _  reliable _  user friendly,5,05/12/2019,0
App822,org.wordpress.android,Convenient and ease of use!!,5,02/11/2019,0
App822,org.wordpress.android,Actually this application helps me managing my post _  but the trouble is I can't attach pictures to my post. awlays failed to attach picture,4,05/06/2019,0
App822,org.wordpress.android,My website doesn't play video that I uploaded from you tube,1,09/12/2018,0
App822,org.wordpress.android,loved the app but the interface is quite confusing,4,03/19/2019,1
App822,org.wordpress.android,love it. perfect. nice to accesa my blog on my phone.,5,06/05/2019,1
App822,org.wordpress.android,having best experience of sharing contents online.,5,06/30/2019,1
App822,org.wordpress.android,wordpress has been a foremost web builder and they will remain so if they continue to carry their app lover and users along.,5,08/24/2019,0
App822,org.wordpress.android,Good way to share and organize ideas and information,5,11/06/2019,0
App822,org.wordpress.android,Fantastic service and software. Thanks WP!,5,11/30/2019,0
App822,org.wordpress.android,Beautiful. It's compact and easy to use.,5,05/15/2019,0
App822,org.wordpress.android,I love WordPress! Now I don't have any excuse not to post regularly. I can post anything _  anytime _  anywhere!,5,05/04/2019,0
App822,org.wordpress.android,It's fast _  smooth and very easy to use.,5,04/10/2019,0
App822,org.wordpress.android,very smooth app without any technical glitches,5,05/04/2019,0
App822,org.wordpress.android,Great place to read and share meaningful content!,5,05/29/2019,0
App822,org.wordpress.android,Great opportunity to meet other bloggers and read interesting stories - veral in Afrikaans.,5,06/11/2019,1
App822,org.wordpress.android,Hey There is a Problam while i am cheaking statics in my Pc they are deiffrent and in the app they are diffrent . whats going on,3,06/20/2019,1
App822,org.wordpress.android,great app _  helps me manage my blog perfectly,5,07/02/2019,0
App822,org.wordpress.android,word press is a perfect fit for me,5,07/31/2019,1
App822,org.wordpress.android,With WordPress _  I'm enjoying my blogging experience:),5,08/22/2019,0
App822,org.wordpress.android,Images are not uploading after latest updates.,1,08/31/2019,0
App822,org.wordpress.android,Easy and exlent work .... Very good app simple use big work,5,10/18/2019,0
App822,org.wordpress.android,Works so well that I rather blog on my phone than laptop😇,4,11/20/2019,0
App822,org.wordpress.android,Excellent source for a blog.,5,02/25/2020,0
App822,org.wordpress.android,Like this aap This give me a free official website to manage my youtube channel My website is tsproduction.art.blog Thankyout team wordpress Keep working well to make this no. 1 web making aap for free Thankyou,5,04/17/2020,0
App822,org.wordpress.android,Web version is better.. useless application.. Very dissapointed,1,05/09/2020,0
App822,org.wordpress.android,Its good but am lossing my votes and comments from post that the fact hate it i had near lose 1000 responses from it litteraly It u want to prove do something about this matter,3,05/24/2020,0
App822,org.wordpress.android,i am not able to upload any photos through the mobile app.... its getting annoying please help,1,02/06/2019,0
App822,org.wordpress.android,great site for blogging _  quite user friendly,5,04/07/2019,0
App822,org.wordpress.android,its a very brilliant app for blogging as I only have a trust on this app,5,04/23/2019,0
App822,org.wordpress.android,great for a free app; fairly intuitive,4,04/20/2019,0
App822,org.wordpress.android,a great app but still required some bugs fixing,5,02/19/2019,0
App822,org.wordpress.android,Great app. Friendly and easy to use.,5,05/01/2019,0
App822,org.wordpress.android,my expeirence was fine but when my siter tryed to create her blog it started gliching like crazy,1,05/25/2019,1
App822,org.wordpress.android,I'm a WordPress fan _  but this app is a shame. It doesn't deserve to be called "WordPress".,1,07/15/2019,1
App822,org.wordpress.android,This is a good app to create site. what domain name should be free..,5,07/21/2019,1
App822,org.wordpress.android,trouble / not support with audiomack embedding code,4,08/18/2019,0
App822,org.wordpress.android,Totally love this app. Cannot believe it took me this long to discover,4,08/31/2019,0
App822,org.wordpress.android,Nice App _  but I think you should add some adjustments on app.,5,10/11/2019,0
App822,org.wordpress.android,Easy to use _  full of great features.,5,11/28/2019,0
App822,org.wordpress.android,Easy to use and useful app.,5,04/17/2020,0
App822,org.wordpress.android,i try to login and when it does it doesn't show stats say couldn't refresh,2,11/13/2018,2
App822,org.wordpress.android,not sure why they needed to break this. can't paste anymore. sad.,1,02/10/2019,0
App822,org.wordpress.android,love wordpress the best blogging platform out there!,5,05/12/2019,0
App822,org.wordpress.android,So many bugs it makes writing my blog very hard work,1,12/17/2018,0
App822,org.wordpress.android,Substantially improved now that posts can be filtered by status in the app.,5,06/05/2019,1
App822,org.wordpress.android,great platform fpr creating content..... you should try it 😊,5,07/22/2019,2
App822,org.wordpress.android,Easy to use _  and integrate.,5,08/17/2019,0
App822,org.wordpress.android,I built a wordpress website so the app allows me to answer site messages and view my website back office. If you add more functionality it would get a better rating,3,11/13/2019,0
App822,org.wordpress.android,Professional blogging made accessible to me. I appreciate that im now a blogger..,5,11/13/2019,0
App822,org.wordpress.android,Super nice and easy _  thank to WordPress,5,11/20/2019,0
App822,org.wordpress.android,Easy to post Easy to share post to my other platforms Easy for recipients not on other platforms to access my posts,5,12/02/2019,0
App822,org.wordpress.android,New Update is not good at all please let me know how to get back to old one i am giving 2 star for this update,2,01/24/2019,1
App822,org.wordpress.android,An excellent app very easy to use and I would highly recommend it A1,5,11/08/2018,0
App822,org.wordpress.android,just great _  easy to set up your site,5,03/29/2019,0
App822,org.wordpress.android,Great app to start blogging.. Thank you,4,07/26/2019,1
App822,org.wordpress.android,I love being able to edit and post content right from my phone.,5,07/14/2019,1
App822,org.wordpress.android,Very easy to use on either your mobile app or computer.,5,08/18/2019,0
App822,org.wordpress.android,When i Publish the blogs it always Schedules _  worst updates by wordpress,1,10/09/2019,0
App822,org.wordpress.android,It is easy to understand and operate.,5,12/23/2019,0
App822,org.wordpress.android,I am a very care ful person when its my 1st time doing something. This site has helped me through the beginners stage.,4,04/12/2020,1
App822,org.wordpress.android,Easy _  efficient and ever current.,5,05/26/2019,1
App822,org.wordpress.android,very nice and lovely and very helpful application for students,5,04/19/2019,0
App822,org.wordpress.android,The app is amazing with a good layout and easy to use,5,02/02/2019,0
App822,org.wordpress.android,html editor doesnt save my code properly.was forced to uninstall and look for alternative methods,1,06/19/2019,0
App822,org.wordpress.android,great! stable _  easy to use!,5,07/08/2019,1
App822,org.wordpress.android,good app! it amazing honestly. very easy to use,5,10/03/2019,0
App822,org.wordpress.android,Love blogging using wordpress!the best!,5,10/12/2019,0
App822,org.wordpress.android,Its easy to use and real nice _  but i cant upload pictures,3,10/15/2019,0
App822,org.wordpress.android,A very good app,5,03/19/2020,1
App822,org.wordpress.android,its wonderful except the choices of back grounds for the site,4,04/26/2019,0
App822,org.wordpress.android,This app is not working..and i am unable to paste anything which i have written somewhere else,1,05/22/2019,1
App822,org.wordpress.android,Easy way to keep track of your WordPress website.,5,10/12/2019,1
App822,org.wordpress.android,I have the means to write and distribute from this app. It works well.,5,04/27/2019,0
App822,org.wordpress.android,Excellent for managing blog on the fly..,4,01/24/2019,0
App822,org.wordpress.android,Easy to use! Thank you WordPress!,5,06/05/2019,1
App822,org.wordpress.android,Love this app _  very easy to use and it looks great.,5,06/08/2019,1
App822,org.wordpress.android,very good for blogging. i love it!,5,07/17/2019,1
App822,org.wordpress.android,it was wow !!! it help me create my own blog without any code,5,08/10/2019,1
App822,org.wordpress.android,Perfect for remotely managing your Blog.,5,08/02/2019,1
App822,org.wordpress.android,great app for writers and bloggers.,5,08/14/2019,0
App822,org.wordpress.android,I not sure the purpose of having the app. I have to explore more but instructions are not clear on How to use some of the features.,3,10/06/2019,0
App822,org.wordpress.android,Dope _  clean _  professional _  modern _  flexible and accessible.,4,11/30/2019,0
App822,org.wordpress.android,Just love it _  for all my blogging needs... I'm 100%,5,01/01/2020,0
App822,org.wordpress.android,Previous review was removed,1,01/31/2020,0
App822,org.wordpress.android,New to this site hope to grow and gain from this in the end.,5,02/13/2020,0
App822,org.wordpress.android,No Projects/Portfolio menu. Can you add it? It is essential.,3,01/24/2019,0
App822,org.wordpress.android,easy to navigate free to bloggers fun to use,5,04/07/2019,0
App822,org.wordpress.android,app has been crashing for days and its slowing down my work. I hope you technical team do something about it,2,02/26/2019,0
App822,org.wordpress.android,I like it but i cant purchase a domain name with the app.,4,04/11/2019,0
App822,org.wordpress.android,Best hosting and blogging app...i like it.,5,08/13/2019,0
App822,org.wordpress.android,Easy to use _  and unintertupted,5,09/09/2019,0
App822,org.wordpress.android,Wonderful and useful for new comers for website owners,4,10/13/2019,0
App822,org.wordpress.android,Doesnt work. It needs to work. I just use the website.,1,11/06/2019,0
App822,org.wordpress.android,I have been a wordpress user for many years and it is a wonderful platform to voice thoughts and issues to reachout across the nation and globe. Thank you _  Wordpress for all you do!,5,04/15/2019,0
App822,org.wordpress.android,I have auto updated my website..all my previous data crashed..very bad experience,1,09/24/2018,0
App822,org.wordpress.android,This app has really helped me _ saved a lot of stress I like it😁😁😁😁👌👌👌,5,11/17/2018,2
App822,org.wordpress.android,i love the site and its clean layout.,5,04/01/2019,0
App822,org.wordpress.android,Great app for checking views and visitors.,5,04/22/2019,0
App822,org.wordpress.android,a perfect app for bloggers and user friendly,5,04/28/2019,0
App822,org.wordpress.android,Really easy to use from a mobile when travelling.,5,05/30/2019,1
App822,org.wordpress.android,amazing place for bloggers... thanks WordPress!!,5,07/12/2019,1
App822,org.wordpress.android,great way to keep up with whats happening with your blog,4,07/21/2019,1
App822,org.wordpress.android,Haven't been able to even log in. Useless app.,1,09/02/2019,0
App822,org.wordpress.android,Some of the readers have complained that they are unable to "like the post.,4,12/26/2019,0
App822,org.wordpress.android,Remover my Google account and drive Google and Gmail,5,02/14/2020,0
App822,org.wordpress.android,this app is terribly glitchy I finally unloaded it I'm just using the website on my desktop,1,05/09/2019,0
App822,org.wordpress.android,App is not loading on BlackBerry KeyOne. What am I missing.,3,12/29/2018,0
App822,org.wordpress.android,Last update broke the stats feature. Daily stats show garbage for numbers.,1,01/27/2019,1
App822,org.wordpress.android,Nice but lack of image editors tool.,5,11/09/2018,0
App822,org.wordpress.android,Easy to use. Easy to share. Easy to be read.,5,10/30/2018,0
App822,org.wordpress.android,Great app. Love it. Have used it since 2009.,5,04/26/2019,0
App822,org.wordpress.android,How can I upload media on the app...Media like audio and a Dowloadable link,5,04/22/2019,0
App822,org.wordpress.android,THANK YOU for the most recent update. It's so much easier to manage posts now that we have their state!,5,05/25/2019,1
App822,org.wordpress.android,Everything Sucks with WordPress. It is garbage and not worth paying for.,1,04/29/2019,0
App822,org.wordpress.android,its an amazing platform  _  were we can feel free to express our thoughts.....,5,07/23/2019,1
App822,org.wordpress.android,when im trying to sign-up _ it says that my password is incorrect and it is actually not! i need help!!,1,07/17/2019,1
App822,org.wordpress.android,easy to navigate _  ready to use,4,07/23/2019,1
App822,org.wordpress.android,I have really enjoyed & loved wordpress!,5,10/02/2019,0
App822,org.wordpress.android,Very easy to navigate,4,12/24/2019,0
App822,org.wordpress.android,Love it! Easy to use and very helpful.,5,04/10/2019,0
App822,org.wordpress.android,Very superb app wordpress excellent service and super nicr,5,04/21/2019,0
App822,org.wordpress.android,my first experience of blogging... enjoying... seems that no one likes my posts... frustrating...,5,04/04/2019,2
App822,org.wordpress.android,Wordpress is a great app very easy and simple to make use of but why cant free users install plugins or monetize their site,5,10/24/2019,0
App822,org.wordpress.android,Love this app. It's my lifeline to my blog.,5,12/02/2018,1
App822,org.wordpress.android,Glad if Whatsapp button become basic tool like the others.,4,12/07/2019,0
App822,org.wordpress.android,So stright forward _  wonderful and a good place to advertise your business. Please WordPress continue.,5,03/24/2020,0
App822,org.wordpress.android,If add some new features then better for us,5,05/27/2020,0
App822,org.wordpress.android,love it. Practical and easy to use,5,01/15/2019,0
App822,org.wordpress.android,Crashing Post _  please update bug fix,2,02/24/2019,1
App822,org.wordpress.android,An awesome user-friendly app for bloggers,5,09/28/2018,0
App822,org.wordpress.android,Awesome app...helps me stay on top of things on the go.,5,04/06/2019,0
App822,org.wordpress.android,I have a blog it just stopped appearing. I cant find it online aks it is hard to get support,1,04/17/2019,0
App822,org.wordpress.android,it's really good. writing lovers and reading geeks must try,5,09/03/2019,1
App822,org.wordpress.android,there should be options for tables and tags in the editor,3,06/03/2019,1
App822,org.wordpress.android,Excellent. Easy to use and good appearance. thx,5,07/18/2019,1
App822,org.wordpress.android,Great app... ultimately easy to use.,5,05/09/2019,0
App822,org.wordpress.android,The best blogging app i have ever seen it works really great,5,11/20/2018,0
App822,org.wordpress.android,Started a website to promote my book series. it is a big help with the free version. can't afford the premiun versions _  but still you all rock.,5,04/15/2019,0
App822,org.wordpress.android,So easy to use . Thoroughly enjoying the App,5,04/02/2019,0
App822,org.wordpress.android,Easy to use Exposure in your field Connectivity with renowned personalities,5,06/19/2019,1
App822,org.wordpress.android,very good and useful some of the topics,4,07/01/2019,1
App822,org.wordpress.android,Very good platform...! like this so much,5,07/06/2019,1
App822,org.wordpress.android,easy to use _  i lost my phones and details of my social media accounts and my word press but the day my brain settled and i rememnered my email my site was opened _ i should give you all five* but im reserving 2* incase of 😎,3,07/19/2019,1
App822,org.wordpress.android,please improve this app...this app loads very slow......please add more features in it....,5,07/22/2019,1
App822,org.wordpress.android,I wish there was a phone # so I could actually talk to someone _  I am having problems and the chat does not cut it for me.,3,10/14/2019,0
App822,org.wordpress.android,Great way to keep doing your thing from the comfort of your phone _  anywhere!,5,10/17/2019,0
App822,org.wordpress.android,Great app _  I used to doubt it but now I'm hooked.,5,11/06/2019,0
App822,org.wordpress.android,Working nice and ok so good an app i have never come accross before,4,12/18/2019,0
App822,org.wordpress.android,The best app ever _  I love it...,5,03/11/2020,0
App822,org.wordpress.android,Good one to share ideas,5,04/23/2020,0
App822,org.wordpress.android,Blocks available for desktop is not available on the mobile app,3,11/21/2018,0
App822,org.wordpress.android,More reader friendly view features will be even great,4,04/28/2019,0
App822,org.wordpress.android,Very good and enjoyable _  thanks to wordpress,1,05/17/2019,0
App822,org.wordpress.android,stats are not showing. error occurs - data not loading,4,06/05/2019,1
App822,org.wordpress.android,wordpress is the best way to build a powerfull website....easy to use app,5,12/25/2018,0
App822,org.wordpress.android,Awesome App !! Wonderful content to read.,5,05/19/2019,0
App822,org.wordpress.android,the app is good but it needs feature for zooming,4,07/26/2019,1
App822,org.wordpress.android,Amazing. Wordpress is without equal.,4,08/10/2019,0
App822,org.wordpress.android,I can see what the great work com from Wordpress and you can find everything you need for your work. Many Thanks for you all Wordpress team,5,08/13/2019,0
App822,org.wordpress.android,A great platform for bloggers.,5,10/08/2019,0
App822,org.wordpress.android,Smooth and dynamic interface,5,12/12/2019,0
App822,org.wordpress.android,I like wordpress always,5,02/25/2020,0
App822,org.wordpress.android,WordPress really tries to help and provide insights on web page. They care but are a for fee business and not free to publish online. It's an idea I am exploring but they do try ns help,5,03/07/2020,0
App822,org.wordpress.android,Been using it since 2008.... simply love it. keep up good work !!,5,05/18/2019,0
App822,org.wordpress.android,Great community once you connect with other wordpress bloggers!,5,04/26/2019,0
App822,org.wordpress.android,this is amzing app for who love to read bloges and also to post,5,10/20/2018,2
App822,org.wordpress.android,a love this app if I only see towards post  _ and craze of blog,3,05/25/2019,0
App822,org.wordpress.android,Good apps! All in one wordpress app.,4,04/02/2019,1
App822,org.wordpress.android,Perfect tool for blogging in the go!,5,04/24/2019,0
App822,org.wordpress.android,A great platform to create your blog.,5,10/05/2019,1
App822,org.wordpress.android,I can't find seo option for social title and description.,4,03/10/2020,0
App822,org.wordpress.android,super easy and accessible.,5,04/22/2019,0
App822,org.wordpress.android,Makes blogging on-the-go really easy!!,5,05/17/2019,0
App822,org.wordpress.android,It is nice to have the support from WordPress Team🌹,5,05/18/2019,0
App822,org.wordpress.android,one of the best and simplest website or blog maker keep it up,5,01/17/2019,0
App822,org.wordpress.android,Editor updating fails often.,4,03/05/2019,3
App822,org.wordpress.android,The best blogging app _  even more than that!,5,04/25/2019,0
App822,org.wordpress.android,a great app for sharing your writings.. loved it,5,06/09/2019,1
App822,org.wordpress.android,Keeps stopping when I try to post. Please update.,1,06/27/2019,1
App822,org.wordpress.android,Im logged in as admin. why can't i select author?,2,07/12/2019,1
App822,org.wordpress.android,I love this latest version of the app with the performance upgrade added. i vote 5x,5,08/02/2019,1
App822,org.wordpress.android,Easy to use app to manage all your wordpress sites at one place.,5,10/23/2019,0
App822,org.wordpress.android,Love this app for easy get-2 my blog!,5,11/15/2019,0
App822,org.wordpress.android,Is a very good app. Every one should it wjo wants a better website and planes.,5,11/28/2019,0
App822,org.wordpress.android,Proper visibility isn't there,3,02/17/2020,0
App822,org.wordpress.android,Great _  easy to use _  good remembrance,5,04/16/2019,0
App822,org.wordpress.android,pls try addining focus keyword cant find it on the app. but iz a great app,3,05/21/2019,0
App822,org.wordpress.android,Absolutely the best App I own. Use it constantly.,5,03/30/2019,0
App822,org.wordpress.android,I recommend it to everyone. wish you made sure it was secure from hackers!,4,05/23/2019,0
App822,org.wordpress.android,Easy to use and packed with features,5,05/08/2019,0
App822,org.wordpress.android,So far nice experience to follow to know more about the WordPress,5,07/22/2019,1
App822,org.wordpress.android,Not great i pay for premium but can not find a way to get responses to my questions.,3,08/25/2019,0
App822,org.wordpress.android,Good blogging app,5,12/26/2019,0
App822,org.wordpress.android,All good so far...for a novice.,5,01/12/2020,0
App822,org.wordpress.android,Love the app. Easy to handle.,5,02/06/2020,0
App822,org.wordpress.android,Really good this aap to say about something...i like it..,5,05/23/2020,0
App822,org.wordpress.android,nice app to edit and Improve your blog faster,5,04/11/2019,0
App822,org.wordpress.android,Sometimes I can't access comments on my blog posts or I receive notifications late.,3,05/31/2019,0
App822,org.wordpress.android,it's a little tricky to navigate but good,4,08/10/2019,1
App822,org.wordpress.android,Pretty helpful for making additions from my phone!,5,10/14/2019,0
App822,org.wordpress.android,To start a blog u need word press I love this app,5,12/17/2019,0
